address,symbol,name,chain,ath,price_roc,volume_roc,holder_roc,holder_decay_roc,max_holders,cluster_id,rank,label
2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,BFS,BFS,solana,183046681.6159,386779.4537334038,114784.93693797661,292.91754756871035,8.937925813777442,170113.0,1,0,Organic Runner
8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,TOILET,The Toilet,solana,2609135.7535,39205.2461484375,86138.99994812728,42.4375,-0.8990963855421686,2971.0,5,3,Slow Grinder
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,BEAM,Liora Nuclear Beam,solana,8567536.9525,44801.78281746032,30654.455367043192,55.24338624338624,1.7012696041822255,15633.0,1,0,Organic Runner
FbmmdcCYHL7WETG89xtWmNFMzQAaQ8Zs9NXVbimibonk,DONT,DisclaimerCoin,solana,32092150.9304,3554683.436711111,3086930.2813410843,1127.888888888889,-1.0696125907990315,13186.0,4,4,Average
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,MGN,MangaNow,solana,3735296.7866,6120.0282602693605,4632.750972253951,2.845117845117845,-0.24132841328413285,1989.0,5,3,Slow Grinder
VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,VDR,Vanguard Digital Reserve,solana,20254007.8215,90783.81901576577,17901.94938448309,29.333333333333332,-1.1623119556611243,6523.0,1,0,Organic Runner
0x587cd533f418825521f3a1daa7ccd1e7339a1b07,STARKBOT,StarkBot,base,430265.6798,15012.076354545454,638.9893971065454,137.4090909090909,-0.17254901960784313,21522.0,5,3,Slow Grinder
83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,CLANKER,clanker_world,solana,1656780.0498,3347.9140855913975,12112.98949862987,1.9956989247311827,-0.07686510926902788,1158.0,5,3,Slow Grinder
0x852df602530532fb356adf25fbf0f6511b764b07,Dave,Dave the Minion,base,262334.95,6243.651923076924,2447.3114567334237,49.84615384615385,-0.13557213930348258,14879.0,5,3,Slow Grinder
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,WAR,WAR,solana,63621379.2347,59255.01794281717,78777.9929947884,76.35634328358209,-5.14446227929374,86170.0,1,0,Organic Runner
0xf30bf00edd0c22db54c9274b90d2a4c21fc09b07,FELIX,FELIX,base,4038232.3649,328186.03040833335,35537.567989871,528.5833333333334,-0.22739018087855298,35908.0,1,0,Organic Runner
9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,GOYIM,Goyim,solana,8466911.4822,170753.29555510206,443084.3891465548,184.89795918367346,-0.8554744525547445,9655.0,4,4,Average
DALddkQK6BWC3fLNbtY3chzWGVTzABYwzkHrvAuupump,FOCUS,FOCUS,solana,2253335.4374,97878.88351818183,370906.9348067024,162.1818181818182,-2.9321305841924397,3854.0,4,4,Average
Dwwsv9JyCw3Zxufe7E4YQFX4q9Nf12YzTiPwQHaxpump,LOTUS,Lion Of The United States,solana,11411972.2559,2262394.45118,346859.0483877171,1684.6,-8.729,9878.0,4,4,Average
0xf27b8ef47842e6445e37804896f1bc5e29381b07,Doppel,Doppel,base,860506.84,5895.401860465116,2689.5869033554186,14.209302325581396,-0.13220338983050847,15097.0,5,3,Slow Grinder
G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk,SAFEMOON,SafeMoon,solana,699397.9393,28542.75901428571,146955.12567333158,76.52380952380952,-0.7721943048576214,2150.0,5,3,Slow Grinder
0x17cdcb666b0d2d3c1c1154fbedb1496fbdc554a3,USRX,United States RX,base,2205327.5,300761.0714285714,167097.51687701984,0.0,0.0,0.0,3,2,Average
2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,???,Unknown,solana,1202323.7239,1635.4951393175077,7864.841236619743,1.1142433234421365,0.0017761989342806395,1126.0,5,3,Slow Grinder
HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,HTC,HTC,solana,7891073.91,338742.3439130435,84408.16580121347,305.17391304347825,-1.7046046915725457,7767.0,4,4,Average
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,DOME,Golden Dome Reserve,solana,10975004.3581,135937.55447625002,11918.863498859375,29.7,10.399682791435369,15837.0,1,0,Organic Runner
fH1YDRu48pBwedxhNxTRSLsriqx3ysUntRbKMtkpump,ALIENJAK,Alienjak,solana,8390270.4951,1658054.09902,1822442.1550196887,1126.0,-5.2306889352818375,6968.0,4,4,Average
GaGh1vcw8NqArWuuqU2fwfmTUhxmWpnY38QKiZjUZwYM,XMN,XMN,solana,16829702.8493,1520882.077209091,115536.06730263092,157.0,0.11370882040382571,3721.0,1,0,Organic Runner
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,PUNCH,パンチ,solana,46897746.3134,113586.76289660194,230879.99942947653,58.6747572815534,2.5856052344601963,27159.0,1,0,Organic Runner
BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,TRENCH,Trenches Game,solana,2150332.2445,10791.222339473685,19247.31604874809,2.2526315789473683,0.13197424892703863,2320.0,5,3,Slow Grinder
F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump,Aliens,Aliens are real,solana,2693646.8902,20584.499128571428,73814.91712318876,37.63492063492063,1.3034979423868314,6964.0,5,3,Slow Grinder
67ezHLk8PUkjJCXjmmgPbx85VowA52ghfRXa9A8Tpump,GROKIUS,Grokius Maximus,solana,4377811.291,32655.048022900766,86149.33677612401,43.93129770992366,-1.9173457508731082,6597.0,5,3,Slow Grinder
29JU4mA9A66F6GLkdGUwL3rKdBpL8Mw6VZZHb8t8pump,ORANMAMA,オランママ,solana,879188.814,5264.7892837837835,25602.217527780955,7.371621621621622,-0.17691477885652643,1708.0,5,3,Slow Grinder
5UA32VJrb9ifsvv7y9AhHDPoADTWFDEHbTr4fVPHpump,Djungelskog,Ikea Orangutan,solana,678841.2079,991.1664518835618,7533.695986874575,1.6215753424657535,-0.5129032258064516,1290.0,5,3,Slow Grinder
3bzeQJqDPfQQbxJ6VmtMkXyyQEJrj9HS1SMvHR1Hpump,WILSON,Wilson Lo Siento,solana,887714.1205,1323.8892781512604,6898.534178915397,3.0369747899159663,-0.7751091703056768,1997.0,5,3,Slow Grinder
HYhnRdn7nridbDUUcRsd3JtmvMCyKrVDew52CWGtpump,Crabs,Molt Crabs,solana,2075242.2629,9827.07593482587,12220.023794059947,1.9850746268656716,-0.07096069868995633,781.0,5,3,Slow Grinder
HkBWJJiaUW5Kod4HpHWZiGD9PQVipmMiPDgiRPcNpump,crust,Crustafarianism,solana,3641577.2688,11137.035436477989,93415.34825523452,4.6918238993710695,-0.5393939393939394,3717.0,5,3,Slow Grinder
0x50d2280441372486beecdd328c1854743ebacb07,KellyClaude,KellyClaude,base,6424047.02876,98813.234824375,11254.449294630864,101.453125,0.05309734513274336,60961.0,1,0,Organic Runner
0x9f86db9fc6f7c9408e8fda3ff8ce4e78ac7a6b07,CLAWD,clawd.atg.eth,base,5732971.7443,97120.20248793103,10738.920936692413,232.93103448275863,1.5073313782991202,474762.0,1,0,Organic Runner
Hh3oTaqDCKKfdBgsQEvxp9sUwyNf8x9qmKqEMLBWpump,HODL,HODL,solana,6344619.8255,14624.402401639345,53194.545253892466,6.597189695550352,0.14246196403872752,3656.0,5,3,Slow Grinder
4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,PIGEON,level941,solana,9054692.9841,17121.783908413,46267.80401764145,10.915869980879542,-0.06743002544529263,6510.0,5,3,Slow Grinder
B6CdHKLm1XRxxgTnK9cNvT3DA75hPc9WUjTkxVUupump,ORAMAMA,ORA MAMA,solana,963770.8756,172754.17512,271944.34890437196,599.4,-0.6448497854077253,6249.0,4,4,Average
8B44ouU62FXkjdChWZWLbuH4g57KSavgYMq9Vpd5pump,RRCH,RageTom Rancher,solana,18685868.7515,1161616.79696875,549756.7099592792,430.25,-7.5117096018735365,8621.0,4,4,Average
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,HENRY,World's Tiniest Penguin,solana,819885.492,4185.38076744186,12312.383368137702,5.180232558139535,-0.5677879714576962,1316.0,5,3,Slow Grinder
48PcWeDHdPXfPe2zpAsMPa3EwZcDRdWLJVfrchRDXL72,OIL,OIL,solana,7282453530682.137,6094103289.273754,358.6032645475818,10.905439330543933,-2.0,15278.0,1,0,Organic Runner
kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,afk,afk,solana,4735520.6522,9557.774540618557,13653.484545659847,2.4969072164948454,0.693069306930693,2051.0,5,3,Slow Grinder
